Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,23/07/2026 19:25
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,23/07/2026 19:25
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,23/07/2026 19:25
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,23/07/2026 19:25
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,23/07/2026 19:25
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,23/07/2026 21:09
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,23/07/2026 21:09
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,23/07/2026 21:09
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,23/07/2026 21:09
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,23/07/2026 21:09
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,23/07/2026 21:09
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,23/07/2026 21:09
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,23/07/2026 21:09
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,23/07/2026 23:01
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,23/07/2026 23:01
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,23/07/2026 23:01
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,23/07/2026 23:01
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,23/07/2026 23:01
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,23/07/2026 23:01
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,23/07/2026 23:01
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,23/07/2026 23:01
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 03:17
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 03:17
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 03:17
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 03:17
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 03:17
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 03:17
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 03:17
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 03:17
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 06:30
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 06:30
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 06:30
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 06:30
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 06:30
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 06:30
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 06:30
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 06:30
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 10:24
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 10:24
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 10:24
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 10:24
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 10:24
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 10:24
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 10:24
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 10:24
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 13:55
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 13:55
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 13:55
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 13:55
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 13:55
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 13:55
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 13:55
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 13:55
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 15:34
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 15:34
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 15:34
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 15:34
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 15:34
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 15:34
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 15:34
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 15:34
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 17:42
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 17:42
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 17:42
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 17:42
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 17:42
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 17:42
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 17:42
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 17:42
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 19:36
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 19:36
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 19:36
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 19:36
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 19:36
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 19:36
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 19:36
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 19:36
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 21:09
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 21:09
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 21:09
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 21:09
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 21:09
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 21:09
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 21:09
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 21:09
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,24/07/2026 23:05
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,24/07/2026 23:05
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/07/2026 23:05
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,24/07/2026 23:05
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/07/2026 23:05
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,24/07/2026 23:05
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,24/07/2026 23:05
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/07/2026 23:05
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 03:15
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 03:15
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 03:15
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 03:15
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 03:15
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 03:15
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 03:15
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 03:15
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 06:22
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 06:22
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 06:22
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 06:22
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 06:22
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 06:22
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 06:22
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 06:22
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 09:53
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 09:53
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 09:53
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 09:53
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 09:53
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 09:53
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 09:53
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 09:53
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 11:15
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 11:15
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 11:15
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 11:15
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 11:15
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 11:15
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 11:15
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 11:15
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 13:45
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 13:45
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 13:45
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 13:45
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 13:45
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 13:45
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 13:45
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 13:45
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 15:08
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 15:08
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 15:08
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 15:08
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 15:08
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 15:08
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 15:08
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 15:08
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 17:04
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 17:04
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 17:04
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 17:04
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 17:04
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 17:04
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 17:04
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 17:04
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 19:15
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 19:15
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 19:15
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 19:15
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 19:15
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 19:15
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 19:15
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 19:15
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 20:58
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 20:58
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 20:58
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 20:58
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 20:58
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 20:58
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 20:58
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 20:58
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,25/07/2026 22:58
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,25/07/2026 22:58
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/07/2026 22:58
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,25/07/2026 22:58
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/07/2026 22:58
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,25/07/2026 22:58
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,25/07/2026 22:58
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/07/2026 22:58
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 03:28
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 03:28
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 03:28
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 03:28
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 03:28
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 03:28
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 03:28
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 03:28
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 06:41
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 06:41
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 06:41
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 06:41
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 06:41
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 06:41
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 06:41
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 06:41
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 10:04
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 10:04
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 10:04
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 10:04
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 10:04
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 10:04
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 10:04
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 10:04
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 13:39
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 13:39
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 13:39
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 13:39
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 13:39
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 13:39
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 13:39
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 13:39
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 15:09
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 15:09
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 15:09
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 15:09
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 15:09
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 15:09
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 15:09
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 15:09
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 17:07
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 17:07
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 17:07
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 17:07
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 17:07
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 17:07
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 17:07
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 17:07
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 19:18
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 19:18
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 19:18
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 19:18
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 19:18
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 19:18
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 19:18
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 19:18
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 21:03
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 21:03
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 21:03
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 21:03
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 21:03
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 21:03
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 21:03
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 21:03
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,26/07/2026 23:02
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,26/07/2026 23:02
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/07/2026 23:02
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,26/07/2026 23:02
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/07/2026 23:02
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,26/07/2026 23:02
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,26/07/2026 23:02
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/07/2026 23:02
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,27/07/2026 03:37
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,27/07/2026 03:37
